keys,en,ru
INTRO_CREDITS,A game by Lesha Lukash,Автор игры — Лёша Лукаш
BEGIN_BUTTON,Begin,Начать
CONTINUE_BUTTON,Continue,Продолжить
INTRO,"[fill]There was a series of murders happened in the town yesterday. It's not the first time.

But this time there was a smartphone found on the place of death of one of the victims. It has a group chat, and we assume, that victim's death and this chat are somehow connected to each other.

Your objective is [u]to investigate the group chat.[/u] Find out as much information as possible about it's members and what happened to them, and then make a report. This will help to prevent such massacres in the future.[/fill]

[center]You have only one attempt.[/center]","[fill]Вчера в городе произошла череда убийств. Это происходит уже не в первый раз.

Но в этот раз на месте гибели одной из жертв был обнаружен её смартфон. На нём был открыт групповой чат, и можно полагать, что участие жертвы в нём и повлекло за собой преступление.

Ваша задача - [u]изучить этот чат.[/u]Выясните как можно больше информации об его участниках и о том, что с ними случилось, и составьте об этом отчёт. Это поможет предотвратить повторение вчерашней бойни.[/fill]

[center]У вас одна попытка.[/center]"
GET_RESULTS_BUTTON,View results,Просмотреть итоги
CHAT_NAME,treasure hunt,охота на сокровища
CHAT_COUNTER,3 members,3 участника
EDITED_MARKER,edited,отредактировано
BACK_CHAT_BUTTON,Back to chat,Вернуться к чату
EXIT_BUTTON,Exit,Закрыть
MAKE_REPORT_BUTTON,Make the report,Составить отчёт
REPORT_DESCRIPTION_LABEL,Carefully investigate the chat and fill the blanks below:,Внимательно изучите переписку и ответьте на вопросы ниже:
ENTER_ANSWER_HINT,enter your answer…,введите ответ…
QUESTION_ONE,What is the name of the chat you investigate?,"Как называется чат, который вы изучаете?"
QUESTION_TWO,"How many persons were in the chat at the
beginning of the «game»?","Сколько человек было в чате на 
момент начала «игры»?"
QUESTION_THREE,"What is the nickname of the first died
participant?","Назовите никнейм первого погибшего
игрока"
QUESTION_FOUR,"What is the real name of the participant who
killed a person from the previous question?","Укажите настоящее имя игрока,
убившего жертву из предыдущего вопроса"
QUESTION_FIVE,"Which street does the participant live on
whose behalf are you studying this chat? ","На какой улице проживает игрок,
от лица которого вы изучаете данный чат?"
QUESTION_SIX,"Which street does the participant live on
who first reached the player «saxxxy13»?","На какой улице проживает игрок, который
первым добрался до игрока ""saxxxy13""?"
END_REPORT_BUTTON,Finish the report,Завершить отчёт
WARNING_LABEL,Are you sure?,Вы уверены?
YES_BUTTON,Yes,Да
GO_BACK_BUTTON,Take a look again,Перепроверить
REPORT_PERCENT_DESCRIPTION,Your report was accurate,Ваш отчёт оказался верен на
RESULT_ZERO,"The report turned out to be a complete failure. Gross mistakes were made, by the time they were corrected it was too late - all the participants were dead, and the organizers completely cleaned up the places of death of the participants and disappeared without a trace. The investigation has reached an impasse again.\n\nYour colleagues are wondering how it was possible to approach the matter so casually, and the management is seriously thinking if not about your dismissal, then at least demotion.\n\nMoreover, your careless investigation did not go unnoticed by the organizers of these games, and they seem to have got on your trail!\n\nTake care of yourself.","Отчёт оказался полностью провальным. Были допущены грубейшие ошибки, к моменту, когда их удалось исправить, было слишком поздно - все участники были мертвы, а организаторы бесследно исчезли, подчистив места гибели участников. Следствие снова зашло в тупик.\n\nВаши коллеги недоумевают, как можно было настолько небрежно подойти к делу, а руководство всерьёз задумывается если не об вашем увольнении, то по крайней мере понижении в должности.\n\nХуже того, ваше небрежное расследование не осталось незамеченными организаторами этих игр, и они, похоже, вышли на ваш след!\n\nБерегите себя."
RESULT_ONE,"The report turned out to be a failure. Gross mistakes that confused the investigation were made. When they were fixed it was too late - all the game participants were dead.\n\nIt was lucky that the organizers did not have time to thoroughly clean one of the crime scenes, so we managed to collect some information about these «games». But this was not enough to develop the case. The organizers were ahead of us again, and the investigation reached an impasse.\n\nYour colleagues are wondering how it was possible to approach the matter so casually, and the management is seriously thinking if not about your dismissal, then at least demotion.\n\nNext time, failure is unacceptable.","Отчёт оказался провальным. Были допущены грубые ошибки, которые сбили расследование с толку. Когда их удалось исправить, было уже поздно - все участники игры были мертвы.\n\nПовезло, что организаторы не успели тщательно подчистить одно из мест преступления, благодаря чему удалось собрать немного информации об этих играх. Но этого оказалось недостаточно для развития дела. Организаторы вновь опередили нас, а следствие зашло в тупик.\n\nВаши коллеги недоумевают, как можно было столь небрежно подойти к делу, а руководство всерьёз задумывается если не об вашем увольнении, то, по крайней мере, понижении в должности.\n\nВ следующий раз провал недопустим."
RESULT_TWO,"The report turned out to be mediocre. Serious mistakes were made, which took a very long time to fix. By the time the report was corrected all the participants were dead.\n\nBut there are good news: the organizers didn't have time to completely clean up several crime scenes! This allowed us to gather some information about several dead participants, and we even have found a clue which could lead us to one of the game organizers. It seems that the case are starting to get off the ground...\n\nRumors are spreading in your department about your negligent attitude to work, and the management is seriously thinking, if not about demotion, then at least about salary cuts.\n\nLuck is on our side now, but next time such mistakes are unacceptable.","Отчёт оказался посредственным. Были допущены серьёзные ошибки, на исправление которых ушло очень много времени. К моменту, когда отчёт был приведён в порядок, все участники были мертвы.\n\nОднако есть и хорошие новости: организаторы не успели до конца подчистить несколько мест преступления! Это позволило собрать информацию об нескольких погибших участниках, и даже нашлась одна зацепка на одного из организаторов игр. Кажется, дело начинает сдвигаться с мёртвой точки...\n\nВ Вашем отделе расползаются слухи о Вашем халатном отношении к работе, а руководство всерьёз задумывается если не о понижении в должности, то, по крайней мере, об урезании зарплаты.\n\nСейчас удача на нашей стороне, но в следующий раз ошибки недопустимы."
RESULT_THREE,"The report turned out to be satisfactory. There was mistakes that confused our investigators. Time, that has been spent to fix these mistakes, probably could help to save at least one of the victims of these bloody ""games"". Unfortunately, none of the participants survived.\n\nHowever, thankfully to the prompt work of the investigators, the crime scenes were not cleaned up properly. Gathered information was enough to start investigation to find the organizers of these massacres. The investigation has made great progress.\n\nDespite the work you've done, some of your colleagues are unhappy with your results - they believe that with due diligence you could have saved someone. The management is considering depriving you of your bonus for this month.\n\nThe situation is under control now, but it's better not to make such mistakes in the future.","Отчёт оказался удовлетворительным. Были допущены ошибки, которые сбили следователей с толку. На их исправление ушло времени, которое, возможно, могло бы спасти хотя бы одну из жертв кровавых «игр». К несчастью, ни один из участников не выжил.\n\nОднако благодаря оперативной работе следователей, места происшествий не были подчищены должным образом. Собранной информации оказалось достаточно, чтобы начать расследование по поиску организаторов этих побоищ. Следствие сдвинулось с места и начинает набирать обороты.\n\nНесмотря на проделанную работу, некоторые ваши коллеги недовольны вашими результатами - они полагают, что при должном старании можно было кого-нибудь спасти. Руководство задумывается об лишении Вас премии за этот месяц.\n\nСейчас ситуация под контролем, но в будущем таких ошибок лучше не допускать."
RESULT_FOUR,"The report turned out to be great! There were some mistakes, but they didn't cause problems for the investigators. When they arrived at the crime scenes, they managed to save one of the participants in this ""game"". Surely, if you had made one more mistake, he would be dead.\n\nAfter some time, the bodies of the remaining victims were found, but the organizers of the ""games"" managed to escape. Due to the fact that the crime scenes were not cleaned up much, we gained a solid foundation for investigation thanks to the discovered clues and evidence. A large investigation has been launched.\n\nYour colleagues nod their heads approvingly, because you managed to save someone else's life, but the case is still not fully solved, so a bonus this month is unlikely.\n\nNext time, take a closer look at all the details of the case.
","Отчёт превосходный! Были допущены некоторые ошибки, но они не вызвали проблем у следователей. Прибыв на остальные места преступления, им удалось спасти одного из участников этой игры. Несомненно, допусти Вы еще одну ошибку, он был бы мертв.\n\nЧерез некоторое время были найдены тела остальных жертв, однако организаторам игр удалось скрыться. Благодаря тому, что места преступления не успели сильно подчистить, следствие получило хорошую почву для расследования благодаря обнаруженным зацепкам и уликам. Начато большое расследование.\n\nВаши коллеги одобрительно кивают головой, ведь Вам удалось спасти чужую жизнь, однако дело всё ещё не полностью раскрыто, так что премия в этом месяце маловероятна.\n\nВ следующий раз внимательнее изучите все детали дела."
RESULT_FIVE,"The report is perfect. You were extremely attentive and did not make a single mistake - thanks to that, you managed to save several participants. The crime scenes were almost untouched, and it was possible to find significant evidence pointing to the organizers of the ""games"". There is no doubt that they will be caught soon, and this, first of all, is your merit.\n\nYour colleagues admire you, because you managed not only to save lives, but also to solve the case almost completely. The management is satisfied with your results, and therefore you can safely expect a bonus this month.\n\nCongratulations on a job well done!","Отчет идеален. Вы были крайне внимательны и не допустили ни одной ошибки, благодаря чему удалось спасти нескольких участников. Места преступления были почти не тронуты, удалось обнаружить весомые улики, указывающие на организаторов «игр». Можно не сомневаться, что в скором времени они будут пойманы, и это, в первую очередь, Ваша заслуга.\n\nВаши коллеги восхищаются Вами, ведь Вам удалось не только спасти жизни, но и практически полностью раскрыть дело. Руководство довольно Вашими результатами, а потому можете смело ожидать в этом месяце премию.\n\nПоздравляем с проделанной работой!"
OUTRO_CREDITS,"A game by Lesha Lukash 
Script by ThatRedSpy ","Автор игры: Лёша Лукаш
Автор сценария: ThatRedSpy"
CLOSE_GAME_BUTTON,CLOSE THE GAME,ЗАКРЫТЬ ИГРУ
